time,P,G(i),H_sun,T2m,WS10m,Int,P_kW
20200918:1830,0.0,0.0,0.0,23.83,0.69,0.0,0.0
20200918:1930,0.0,0.0,0.0,21.35,1.45,0.0,0.0
20200918:2030,0.0,0.0,0.0,19.8,1.59,0.0,0.0
20200918:2130,0.0,0.0,0.0,19.13,1.45,0.0,0.0
20200918:2230,0.0,0.0,0.0,18.3,1.45,0.0,0.0
20200918:2330,0.0,0.0,0.0,17.78,1.45,0.0,0.0
20200919:0030,0.0,0.0,0.0,17.56,1.38,0.0,0.0
20200919:0130,0.0,0.0,0.0,17.32,1.31,0.0,0.0
20200919:0230,0.0,0.0,0.0,16.89,1.31,0.0,0.0
20200919:0330,0.0,0.0,0.0,16.92,1.24,0.0,0.0
20200919:0430,0.0,0.0,0.0,16.88,1.17,0.0,0.0
20200919:0530,0.81,7.74,2.42,16.78,1.17,0.0,0.0008100000000000001
20200919:0630,2.42,11.26,12.95,16.86,1.1,0.0,0.00242
20200919:0730,5.65,16.64,23.08,17.74,1.03,0.0,0.0056500000000000005
20200919:0830,42.33,65.51,32.31,18.8,1.03,0.0,0.04233
20200919:0930,49.12,73.9,39.94,19.16,0.83,0.0,0.04912
20200919:1030,85.71,117.74,44.99,19.75,0.9,0.0,0.08571
20200919:1130,100.46,135.05,46.47,20.27,0.97,0.0,0.10046
20200919:1230,151.47,194.77,44.04,20.65,0.83,0.0,0.15147
20200919:1330,238.17,296.16,38.25,21.03,0.9,0.0,0.23817
20200919:1430,221.74,277.2,30.15,21.38,0.55,0.0,0.22174000000000002
20200919:1530,131.02,170.93,20.64,21.51,0.41,0.0,0.13102
20200919:1630,48.29,74.75,10.37,21.32,0.34,0.0,0.04829
20200919:1730,0.0,0.0,-0.2,20.59,0.55,0.0,0.0
20200919:1830,0.0,0.0,0.0,19.62,1.1,0.0,0.0
20200919:1930,0.0,0.0,0.0,20.21,0.41,0.0,0.0
20200919:2030,0.0,0.0,0.0,19.74,0.55,0.0,0.0
20200919:2130,0.0,0.0,0.0,19.38,0.55,0.0,0.0
20200919:2230,0.0,0.0,0.0,19.01,0.62,0.0,0.0
20200919:2330,0.0,0.0,0.0,18.77,0.48,0.0,0.0
20200920:0030,0.0,0.0,0.0,18.61,0.34,0.0,0.0
20200920:0130,0.0,0.0,0.0,18.4,0.34,0.0,0.0
20200920:0230,0.0,0.0,0.0,17.42,0.83,0.0,0.0
20200920:0330,0.0,0.0,0.0,17.27,0.69,0.0,0.0
20200920:0430,0.0,0.0,0.0,17.27,0.48,0.0,0.0
20200920:0530,0.08,5.93,2.21,16.74,0.55,0.0,8e-05
20200920:0630,16.91,36.55,12.73,16.61,0.48,0.0,0.01691
20200920:0730,103.82,143.73,22.84,17.13,0.41,0.0,0.10382
20200920:0830,129.23,167.01,32.04,18.32,0.55,0.0,0.12922999999999998
20200920:0930,315.81,388.12,39.63,18.84,0.9,0.0,0.31581
20200920:1030,338.22,415.96,44.63,19.75,1.17,0.0,0.33822
20200920:1130,241.61,298.35,46.08,20.38,1.03,0.0,0.24161000000000002
20200920:1230,334.67,415.82,43.64,20.4,0.69,0.0,0.33467
20200920:1330,362.26,453.76,37.87,20.84,0.21,0.0,0.36225999999999997
20200920:1430,314.59,391.26,29.78,21.26,0.55,0.0,0.31459
20200920:1530,240.76,301.9,20.29,21.28,0.21,0.0,0.24076
20200920:1630,67.95,98.49,10.03,20.53,0.48,0.0,0.06795
20200920:1730,0.0,0.0,-0.54,19.5,1.1,0.0,0.0
20200920:1830,0.0,0.0,0.0,18.67,0.76,0.0,0.0
20200920:1930,0.0,0.0,0.0,19.71,0.34,0.0,0.0
20200920:2030,0.0,0.0,0.0,19.43,0.28,0.0,0.0
20200920:2130,0.0,0.0,0.0,19.06,0.21,0.0,0.0
20200920:2230,0.0,0.0,0.0,18.6,0.28,0.0,0.0
20200920:2330,0.0,0.0,0.0,18.13,0.69,0.0,0.0
20200921:0030,0.0,0.0,0.0,17.94,0.48,0.0,0.0
20200921:0130,0.0,0.0,0.0,17.76,0.48,0.0,0.0
20200921:0230,0.0,0.0,0.0,15.69,1.24,0.0,0.0
20200921:0330,0.0,0.0,0.0,14.74,1.31,0.0,0.0
20200921:0430,0.0,0.0,0.0,14.99,0.97,0.0,0.0
20200921:0530,1.21,8.58,2.0,15.0,0.83,0.0,0.00121
20200921:0630,34.51,65.99,12.52,14.31,1.03,0.0,0.03451
20200921:0730,107.64,146.29,22.61,16.35,0.34,0.0,0.10764
20200921:0830,217.2,270.37,31.78,17.54,0.48,0.0,0.21719999999999998
20200921:0930,322.75,396.62,39.32,18.23,0.41,0.0,0.32275
20200921:1030,425.41,532.29,44.27,19.18,0.28,0.0,0.42541
20200921:1130,410.51,514.31,45.69,20.13,0.41,0.0,0.41051
20200921:1230,430.96,541.6,43.24,20.73,0.48,0.0,0.43095999999999995
20200921:1330,354.42,441.42,37.48,21.25,0.55,0.0,0.35442
20200921:1430,290.53,360.43,29.41,21.34,0.69,0.0,0.29052999999999995
20200921:1530,136.77,177.13,19.93,21.11,0.69,0.0,0.13677
20200921:1630,58.75,87.44,9.68,20.55,0.48,0.0,0.05875
20200921:1730,0.0,0.0,-0.88,20.02,0.28,0.0,0.0
20200921:1830,0.0,0.0,0.0,18.99,0.9,0.0,0.0
20200921:1930,0.0,0.0,0.0,18.96,0.14,0.0,0.0
20200921:2030,0.0,0.0,0.0,17.85,0.76,0.0,0.0
20200921:2130,0.0,0.0,0.0,17.96,0.76,0.0,0.0
20200921:2230,0.0,0.0,0.0,18.34,0.48,0.0,0.0
20200921:2330,0.0,0.0,0.0,18.15,0.41,0.0,0.0
20200922:0030,0.0,0.0,0.0,17.91,0.21,0.0,0.0
20200922:0130,0.0,0.0,0.0,17.52,0.55,0.0,0.0
20200922:0230,0.0,0.0,0.0,16.46,0.76,0.0,0.0
20200922:0330,0.0,0.0,0.0,16.17,0.69,0.0,0.0
20200922:0430,0.0,0.0,0.0,15.77,0.76,0.0,0.0
20200922:0530,0.03,5.79,1.79,15.77,0.76,0.0,2.9999999999999997e-05
20200922:0630,24.83,46.32,12.3,15.98,0.62,0.0,0.024829999999999998
20200922:0730,83.72,117.29,22.37,16.82,0.62,0.0,0.08372
20200922:0830,153.99,195.5,31.51,17.45,0.48,0.0,0.15399000000000002
20200922:0930,359.64,444.95,39.0,18.17,0.34,0.0,0.35963999999999996
20200922:1030,463.03,582.77,43.91,19.2,0.69,0.0,0.46303
20200922:1130,438.82,550.05,45.3,20.0,0.9,0.0,0.43882
20200922:1230,443.39,558.84,42.84,20.46,0.9,0.0,0.44339
20200922:1330,328.42,408.54,37.09,20.95,1.03,0.0,0.32842
20200922:1430,217.24,271.33,29.05,20.21,0.83,0.0,0.21724000000000002
20200922:1530,86.09,118.06,19.58,19.84,0.14,0.0,0.08609
20200922:1630,32.68,53.83,9.34,19.1,0.14,0.0,0.03268
20200922:1730,0.0,0.0,-1.22,18.58,0.21,0.0,0.0
20200922:1830,0.0,0.0,0.0,17.53,0.76,0.0,0.0
20200922:1930,0.0,0.0,0.0,16.52,0.55,0.0,0.0
20200922:2030,0.0,0.0,0.0,16.01,0.69,0.0,0.0
20200922:2130,0.0,0.0,0.0,15.94,0.55,0.0,0.0
20200922:2230,0.0,0.0,0.0,15.75,0.48,0.0,0.0
20200922:2330,0.0,0.0,0.0,15.35,0.62,0.0,0.0
20200923:0030,0.0,0.0,0.0,15.35,0.48,0.0,0.0
20200923:0130,0.0,0.0,0.0,15.15,0.41,0.0,0.0
20200923:0230,0.0,0.0,0.0,14.88,0.21,0.0,0.0
20200923:0330,0.0,0.0,0.0,14.75,0.07,0.0,0.0
20200923:0430,0.0,0.0,0.0,14.7,0.21,0.0,0.0
20200923:0530,1.26,8.67,1.58,14.5,0.21,0.0,0.00126
20200923:0630,35.11,60.21,12.08,14.54,0.07,0.0,0.03511
20200923:0730,149.6,199.15,22.13,15.14,0.21,0.0,0.14959999999999998
20200923:0830,314.2,387.23,31.24,16.37,0.41,0.0,0.3142
20200923:0930,451.19,559.42,38.69,17.75,0.83,0.0,0.45119
20200923:1030,495.04,623.75,43.55,19.04,0.9,0.0,0.49504000000000004
20200923:1130,409.98,510.83,44.91,20.16,0.9,0.0,0.40998
20200923:1230,434.17,544.22,42.44,20.7,0.83,0.0,0.43417
20200923:1330,477.67,607.66,36.71,21.13,0.76,0.0,0.47767000000000004
20200923:1430,312.71,388.25,28.68,21.58,0.9,0.0,0.31271
20200923:1530,177.59,225.16,19.23,21.51,0.9,0.0,0.17759
20200923:1630,92.58,129.83,9.0,20.93,0.62,0.0,0.09258
20200923:1730,0.0,0.0,-1.56,20.37,0.34,0.0,0.0
20200923:1830,0.0,0.0,0.0,18.64,0.97,0.0,0.0
20200923:1930,0.0,0.0,0.0,17.86,0.97,0.0,0.0
20200923:2030,0.0,0.0,0.0,17.13,1.1,0.0,0.0
20200923:2130,0.0,0.0,0.0,17.7,0.9,0.0,0.0
20200923:2230,0.0,0.0,0.0,17.87,0.62,0.0,0.0
20200923:2330,0.0,0.0,0.0,17.56,0.69,0.0,0.0
20200924:0030,0.0,0.0,0.0,17.09,0.76,0.0,0.0
20200924:0130,0.0,0.0,0.0,16.52,0.9,0.0,0.0
20200924:0230,0.0,0.0,0.0,15.91,0.97,0.0,0.0
20200924:0330,0.0,0.0,0.0,15.31,1.03,0.0,0.0
20200924:0430,0.0,0.0,0.0,15.1,1.03,0.0,0.0
20200924:0530,1.42,8.99,1.37,14.92,1.03,0.0,0.0014199999999999998
20200924:0630,19.24,35.78,11.86,15.25,0.83,0.0,0.01924
20200924:0730,96.03,129.85,21.89,15.94,0.9,0.0,0.09603
20200924:0830,116.37,152.25,30.97,17.48,0.62,0.0,0.11637
20200924:0930,176.7,222.41,38.37,17.7,0.34,0.0,0.1767
20200924:1030,205.9,255.82,43.19,18.21,0.41,0.0,0.2059
20200924:1130,145.22,186.25,44.51,18.84,0.34,0.0,0.14522
20200924:1230,134.65,173.73,42.04,19.55,0.41,0.0,0.13465
20200924:1330,128.81,167.68,36.32,19.94,0.34,0.0,0.12881
20200924:1430,173.58,217.97,28.31,20.09,0.28,0.0,0.17358
20200924:1530,68.2,96.32,18.88,19.98,0.55,0.0,0.0682
20200924:1630,7.83,20.19,8.66,19.38,1.31,0.0,0.00783
20200924:1730,0.0,0.0,-1.9,18.42,1.17,0.0,0.0
20200924:1830,0.0,0.0,0.0,17.22,1.1,0.0,0.0
20200924:1930,0.0,0.0,0.0,16.57,0.55,0.0,0.0
20200924:2030,0.0,0.0,0.0,16.45,0.55,0.0,0.0
20200924:2130,0.0,0.0,0.0,16.59,0.28,0.0,0.0
20200924:2230,0.0,0.0,0.0,16.12,0.34,0.0,0.0
20200924:2330,0.0,0.0,0.0,15.22,0.76,0.0,0.0
20200925:0030,0.0,0.0,0.0,15.07,0.69,0.0,0.0
20200925:0130,0.0,0.0,0.0,15.33,0.28,0.0,0.0
20200925:0230,0.0,0.0,0.0,15.01,0.21,0.0,0.0
20200925:0330,0.0,0.0,0.0,14.76,0.14,0.0,0.0
20200925:0430,0.0,0.0,0.0,14.17,0.41,0.0,0.0
20200925:0530,1.26,8.62,1.15,13.2,0.69,0.0,0.00126
20200925:0630,36.04,71.66,11.64,12.14,0.97,0.0,0.03604
20200925:0730,162.84,214.49,21.65,13.83,0.69,0.0,0.16284
20200925:0830,291.45,356.67,30.69,15.23,0.69,0.0,0.29145
20200925:0930,485.29,606.6,38.06,16.62,0.69,0.0,0.48529
20200925:1030,572.57,725.81,42.83,18.38,1.59,0.0,0.57257
20200925:1130,666.41,846.91,44.12,19.49,3.1,0.0,0.66641
20200925:1230,673.85,846.08,41.64,19.42,4.0,0.0,0.6738500000000001
20200925:1330,675.94,842.95,35.93,19.27,4.48,0.0,0.6759400000000001
20200925:1430,583.26,715.57,27.94,18.79,4.14,0.0,0.58326
20200925:1530,380.33,460.23,18.53,18.21,3.45,0.0,0.38033
20200925:1630,151.29,198.08,8.31,17.38,2.41,0.0,0.15128999999999998
20200925:1730,0.0,0.0,-2.24,16.22,2.14,0.0,0.0
20200925:1830,0.0,0.0,0.0,14.82,2.41,0.0,0.0
20200925:1930,0.0,0.0,0.0,13.62,2.48,0.0,0.0
20200925:2030,0.0,0.0,0.0,12.47,2.41,0.0,0.0
20200925:2130,0.0,0.0,0.0,11.18,2.28,0.0,0.0
20200925:2230,0.0,0.0,0.0,10.72,2.41,0.0,0.0
20200925:2330,0.0,0.0,0.0,10.25,2.55,0.0,0.0
20200926:0030,0.0,0.0,0.0,9.6,2.55,0.0,0.0
20200926:0130,0.0,0.0,0.0,9.06,2.48,0.0,0.0
20200926:0230,0.0,0.0,0.0,8.39,2.34,0.0,0.0
20200926:0330,0.0,0.0,0.0,7.61,2.28,0.0,0.0
20200926:0430,0.0,0.0,0.0,7.06,2.34,0.0,0.0
20200926:0530,1.02,7.97,0.94,6.63,2.34,0.0,0.00102
20200926:0630,45.34,85.1,11.42,6.64,2.34,0.0,0.045340000000000005
20200926:0730,235.72,301.63,21.41,9.23,1.59,0.0,0.23571999999999999
20200926:0830,440.96,533.54,30.42,13.49,2.21,0.0,0.44095999999999996
20200926:0930,601.95,734.98,37.74,14.5,2.97,0.0,0.6019500000000001
20200926:1030,704.92,879.99,42.46,15.44,3.24,0.0,0.70492
20200926:1130,754.73,960.17,43.73,16.27,3.17,0.0,0.75473
20200926:1230,748.23,956.02,41.24,16.87,3.03,0.0,0.7482300000000001
20200926:1330,690.92,873.36,35.55,17.12,2.83,0.0,0.69092
20200926:1430,587.6,727.92,27.57,17.18,2.62,0.0,0.5876
20200926:1530,402.63,488.39,18.17,16.96,2.55,0.0,0.40263
20200926:1630,176.69,228.54,7.97,16.33,2.21,0.0,0.17668999999999999
20200926:1730,0.0,0.0,-2.58,14.98,1.86,0.0,0.0
20200926:1830,0.0,0.0,0.0,12.82,2.0,0.0,0.0
20200926:1930,0.0,0.0,0.0,11.13,2.14,0.0,0.0
20200926:2030,0.0,0.0,0.0,9.56,2.14,0.0,0.0
20200926:2130,0.0,0.0,0.0,8.17,2.07,0.0,0.0
20200926:2230,0.0,0.0,0.0,7.09,1.93,0.0,0.0
20200926:2330,0.0,0.0,0.0,6.39,1.79,0.0,0.0
20200927:0030,0.0,0.0,0.0,5.69,1.79,0.0,0.0
20200927:0130,0.0,0.0,0.0,4.96,1.93,0.0,0.0
20200927:0230,0.0,0.0,0.0,4.7,1.86,0.0,0.0
20200927:0330,0.0,0.0,0.0,5.91,1.24,0.0,0.0
20200927:0430,0.0,0.0,0.0,5.63,1.1,0.0,0.0
20200927:0530,0.65,7.14,0.73,5.3,1.1,0.0,0.00065
20200927:0630,46.66,83.81,11.2,5.2,1.17,0.0,0.04665999999999999
20200927:0730,205.07,255.65,21.17,6.64,0.69,0.0,0.20507
20200927:0830,336.61,405.95,30.14,11.0,0.34,0.0,0.33661
20200927:0930,506.32,622.28,37.42,12.77,0.76,0.0,0.50632
20200927:1030,653.15,829.2,42.1,14.05,1.24,0.0,0.65315
20200927:1130,699.8,902.37,43.33,15.02,1.38,0.0,0.6998
20200927:1230,704.67,912.57,40.84,15.73,1.45,0.0,0.7046699999999999
20200927:1330,670.73,860.67,35.16,16.12,1.45,0.0,0.67073
20200927:1430,561.85,699.28,27.21,16.31,1.59,0.0,0.5618500000000001
20200927:1530,357.05,432.94,17.82,16.07,1.66,0.0,0.35705000000000003
20200927:1630,96.4,131.24,7.63,15.43,1.59,0.0,0.0964
20200927:1730,0.0,0.0,-2.91,14.42,1.52,0.0,0.0
20200927:1830,0.0,0.0,0.0,12.59,1.38,0.0,0.0
20200927:1930,0.0,0.0,0.0,11.74,0.97,0.0,0.0
20200927:2030,0.0,0.0,0.0,11.49,0.9,0.0,0.0
20200927:2130,0.0,0.0,0.0,10.99,0.97,0.0,0.0
20200927:2230,0.0,0.0,0.0,9.34,1.31,0.0,0.0
20200927:2330,0.0,0.0,0.0,8.43,1.45,0.0,0.0
20200928:0030,0.0,0.0,0.0,7.94,1.52,0.0,0.0
20200928:0130,0.0,0.0,0.0,7.57,1.24,0.0,0.0
20200928:0230,0.0,0.0,0.0,8.57,0.76,0.0,0.0
20200928:0330,0.0,0.0,0.0,8.31,0.55,0.0,0.0
20200928:0430,0.0,0.0,0.0,8.15,0.69,0.0,0.0
20200928:0530,0.3,6.35,0.51,7.08,0.97,0.0,0.0003
20200928:0630,36.03,77.38,10.97,6.32,1.1,0.0,0.03603
20200928:0730,223.8,288.6,20.92,9.25,0.69,0.0,0.2238
20200928:0830,422.65,518.62,29.86,13.02,0.55,0.0,0.42264999999999997
20200928:0930,562.92,709.91,37.1,15.42,0.69,0.0,0.56292
20200928:1030,653.94,851.64,41.74,16.98,0.83,0.0,0.6539400000000001
20200928:1130,695.83,923.28,42.94,18.16,0.97,0.0,0.6958300000000001
20200928:1230,661.89,865.47,40.45,19.01,1.31,0.0,0.66189
20200928:1330,635.14,821.24,34.78,19.46,1.52,0.0,0.63514
20200928:1430,509.04,638.16,26.84,19.66,1.52,0.0,0.50904
20200928:1530,367.2,454.02,17.47,19.55,1.52,0.0,0.36719999999999997
20200928:1630,148.97,198.73,7.29,19.0,1.45,0.0,0.14897
20200928:1730,0.0,0.0,-3.25,17.32,1.38,0.0,0.0
20200928:1830,0.0,0.0,0.0,15.15,1.31,0.0,0.0
20200928:1930,0.0,0.0,0.0,15.39,1.03,0.0,0.0
20200928:2030,0.0,0.0,0.0,14.98,0.83,0.0,0.0
20200928:2130,0.0,0.0,0.0,14.77,0.48,0.0,0.0
20200928:2230,0.0,0.0,0.0,14.42,0.34,0.0,0.0
20200928:2330,0.0,0.0,0.0,14.01,0.55,0.0,0.0
20200929:0030,0.0,0.0,0.0,13.4,0.28,0.0,0.0
20200929:0130,0.0,0.0,0.0,12.7,0.0,0.0,0.0
20200929:0230,0.0,0.0,0.0,12.0,0.34,0.0,0.0
20200929:0330,0.0,0.0,0.0,11.2,0.69,0.0,0.0
20200929:0430,0.0,0.0,0.0,10.78,0.76,0.0,0.0
20200929:0530,0.22,6.21,0.3,10.59,0.76,0.0,0.00022
20200929:0630,34.56,74.94,10.75,10.36,0.83,0.0,0.03456
20200929:0730,213.89,279.87,20.68,11.73,0.55,0.0,0.21389
20200929:0830,397.51,490.03,29.58,14.33,0.41,0.0,0.39751
20200929:0930,535.73,675.04,36.78,16.01,0.55,0.0,0.53573
20200929:1030,630.1,818.14,41.37,17.28,0.69,0.0,0.6301
20200929:1130,664.04,874.38,42.55,18.43,0.9,0.0,0.66404
20200929:1230,651.0,854.58,40.05,19.23,1.03,0.0,0.651
20200929:1330,581.94,749.82,34.39,19.74,0.97,0.0,0.58194
20200929:1430,424.85,529.94,26.48,19.89,0.76,0.0,0.42485
20200929:1530,266.42,331.65,17.12,19.77,0.41,0.0,0.26642
20200929:1630,102.83,142.95,6.95,19.24,0.21,0.0,0.10283
20200929:1730,0.0,0.0,-3.59,18.64,0.34,0.0,0.0
20200929:1830,0.0,0.0,0.0,18.03,0.28,0.0,0.0
20200929:1930,0.0,0.0,0.0,16.98,0.55,0.0,0.0
20200929:2030,0.0,0.0,0.0,16.36,0.69,0.0,0.0
20200929:2130,0.0,0.0,0.0,15.78,0.62,0.0,0.0
20200929:2230,0.0,0.0,0.0,15.28,0.34,0.0,0.0
20200929:2330,0.0,0.0,0.0,14.83,0.41,0.0,0.0
20200930:0030,0.0,0.0,0.0,14.37,0.69,0.0,0.0
20200930:0130,0.0,0.0,0.0,13.27,0.9,0.0,0.0
20200930:0230,0.0,0.0,0.0,11.9,1.03,0.0,0.0
20200930:0330,0.0,0.0,0.0,11.23,1.1,0.0,0.0
20200930:0430,0.0,0.0,0.0,10.65,1.17,0.0,0.0
20200930:0530,0.15,6.03,0.08,9.97,1.31,0.0,0.00015
20200930:0630,35.75,69.44,10.52,9.89,1.17,0.0,0.03575
20200930:0730,183.38,240.96,20.43,11.89,0.55,0.0,0.18338
20200930:0830,335.92,413.0,29.3,14.81,0.14,0.0,0.33592
20200930:0930,479.24,595.83,36.45,16.2,0.48,0.0,0.47924
20200930:1030,576.27,735.76,41.01,17.32,0.69,0.0,0.57627
20200930:1130,649.88,852.27,42.16,18.34,0.83,0.0,0.64988
20200930:1230,564.43,725.43,39.65,19.18,0.76,0.0,0.56443
20200930:1330,601.7,785.5,34.01,19.52,0.62,0.0,0.6017
20200930:1430,485.02,612.49,26.11,19.88,0.76,0.0,0.48502
20200930:1530,321.82,400.67,16.78,19.87,0.62,0.0,0.32182
20200930:1630,123.8,169.42,6.61,19.36,0.48,0.0,0.1238
20200930:1730,0.0,0.0,-3.92,18.24,0.62,0.0,0.0
20200930:1830,0.0,0.0,0.0,16.48,0.97,0.0,0.0
20200930:1930,0.0,0.0,0.0,16.07,0.9,0.0,0.0
20200930:2030,0.0,0.0,0.0,15.67,0.83,0.0,0.0
20200930:2130,0.0,0.0,0.0,15.37,0.76,0.0,0.0
20200930:2230,0.0,0.0,0.0,14.88,0.76,0.0,0.0
20200930:2330,0.0,0.0,0.0,14.57,0.76,0.0,0.0
20201001:0030,0.0,0.0,0.0,14.21,0.76,0.0,0.0
20201001:0130,0.0,0.0,0.0,13.92,0.69,0.0,0.0
20201001:0230,0.0,0.0,0.0,13.65,0.62,0.0,0.0
20201001:0330,0.0,0.0,0.0,13.15,0.83,0.0,0.0
20201001:0430,0.0,0.0,0.0,11.86,1.03,0.0,0.0
20201001:0530,0.0,0.0,-0.14,11.31,1.03,0.0,0.0
20201001:0630,17.4,36.34,10.29,11.08,1.1,0.0,0.0174
20201001:0730,59.99,86.26,20.18,13.34,0.69,0.0,0.05999
20201001:0830,93.61,124.39,29.02,14.85,0.62,0.0,0.09361
20201001:0930,106.17,139.01,36.13,15.53,0.62,0.0,0.10617
20201001:1030,287.22,347.62,40.64,16.02,0.41,0.0,0.28722000000000003
20201001:1130,125.03,162.44,41.76,17.16,0.48,0.0,0.12503
20201001:1230,375.26,463.8,39.26,17.11,0.21,0.0,0.37526
20201001:1330,238.87,294.32,33.63,18.31,0.48,0.0,0.23887
20201001:1430,203.94,252.59,25.75,18.53,0.62,0.0,0.20394
20201001:1530,124.14,160.94,16.43,18.58,0.69,0.0,0.12414
20201001:1630,28.89,50.05,6.28,18.2,0.48,0.0,0.02889
20201001:1730,0.0,0.0,-4.25,17.51,0.9,0.0,0.0
20201001:1830,0.0,0.0,0.0,16.54,1.03,0.0,0.0
20201001:1930,0.0,0.0,0.0,15.89,1.03,0.0,0.0
20201001:2030,0.0,0.0,0.0,15.26,0.76,0.0,0.0
20201001:2130,0.0,0.0,0.0,15.16,0.48,0.0,0.0
20201001:2230,0.0,0.0,0.0,14.72,0.55,0.0,0.0
20201001:2330,0.0,0.0,0.0,14.71,0.76,0.0,0.0
20201002:0030,0.0,0.0,0.0,14.51,0.83,0.0,0.0
20201002:0130,0.0,0.0,0.0,14.33,0.9,0.0,0.0
20201002:0230,0.0,0.0,0.0,14.24,0.97,0.0,0.0
20201002:0330,0.0,0.0,0.0,14.23,1.31,0.0,0.0
20201002:0430,0.0,0.0,0.0,14.19,1.38,0.0,0.0
20201002:0530,0.0,0.0,-0.36,14.07,1.38,0.0,0.0
20201002:0630,3.35,12.61,10.06,13.98,1.38,0.0,0.00335
20201002:0730,10.58,23.74,19.93,13.02,1.24,0.0,0.01058
20201002:0830,11.49,25.03,28.74,13.2,2.28,0.0,0.01149
20201002:0930,21.61,38.56,35.81,13.41,2.34,0.0,0.02161
20201002:1030,32.96,52.85,40.28,13.84,1.52,0.0,0.03296
20201002:1130,51.92,75.78,41.37,14.53,1.45,0.0,0.05192
20201002:1230,56.46,81.39,38.86,15.56,2.14,0.0,0.05646
20201002:1330,66.14,92.73,33.24,16.3,2.07,0.0,0.06614
20201002:1430,39.48,61.23,25.38,16.63,1.86,0.0,0.039479999999999994
20201002:1530,11.29,25.06,16.08,16.6,2.21,0.0,0.01129
20201002:1630,0.42,6.81,5.94,16.47,2.83,0.0,0.00041999999999999996
20201002:1730,0.0,0.0,0.0,16.3,3.72,0.0,0.0
20201002:1830,0.0,0.0,0.0,16.29,4.69,0.0,0.0
20201002:1930,0.0,0.0,0.0,14.24,1.38,0.0,0.0
20201002:2030,0.0,0.0,0.0,14.65,1.38,0.0,0.0
20201002:2130,0.0,0.0,0.0,15.11,1.17,0.0,0.0
20201002:2230,0.0,0.0,0.0,15.51,1.59,0.0,0.0
20201002:2330,0.0,0.0,0.0,16.03,2.41,0.0,0.0
20201003:0030,0.0,0.0,0.0,16.27,3.45,0.0,0.0
20201003:0130,0.0,0.0,0.0,16.5,3.66,0.0,0.0
20201003:0230,0.0,0.0,0.0,16.39,3.45,0.0,0.0
20201003:0330,0.0,0.0,0.0,16.15,3.03,0.0,0.0
20201003:0430,0.0,0.0,0.0,15.75,2.83,0.0,0.0
20201003:0530,0.0,0.0,-0.58,14.92,2.9,0.0,0.0
20201003:0630,20.25,44.63,9.83,13.69,2.97,0.0,0.02025
20201003:0730,112.39,153.03,19.68,13.01,1.93,0.0,0.11239
20201003:0830,175.52,216.52,28.45,13.53,0.76,0.0,0.17552
20201003:0930,235.28,283.57,35.48,14.58,0.07,0.0,0.23528
20201003:1030,463.4,567.62,39.91,14.92,0.83,0.0,0.4634
20201003:1130,583.88,726.3,40.98,15.23,1.52,0.0,0.58388
20201003:1230,551.42,684.08,38.47,15.69,1.31,0.0,0.5514199999999999
20201003:1330,528.88,655.14,32.86,16.14,1.31,0.0,0.52888
20201003:1430,383.96,463.27,25.02,16.33,1.59,0.0,0.38395999999999997
20201003:1530,243.41,295.68,15.74,15.98,2.07,0.0,0.24341
20201003:1630,86.01,121.28,5.61,15.5,1.93,0.0,0.08601
20201003:1730,0.0,0.0,0.0,14.56,1.45,0.0,0.0
20201003:1830,0.0,0.0,0.0,13.3,1.24,0.0,0.0
20201003:1930,0.0,0.0,0.0,12.69,1.17,0.0,0.0
20201003:2030,0.0,0.0,0.0,12.59,0.83,0.0,0.0
20201003:2130,0.0,0.0,0.0,12.96,0.55,0.0,0.0
20201003:2230,0.0,0.0,0.0,12.3,0.69,0.0,0.0
20201003:2330,0.0,0.0,0.0,12.07,0.41,0.0,0.0
20201004:0030,0.0,0.0,0.0,11.65,0.48,0.0,0.0
20201004:0130,0.0,0.0,0.0,11.41,0.55,0.0,0.0
20201004:0230,0.0,0.0,0.0,11.19,0.34,0.0,0.0
20201004:0330,0.0,0.0,0.0,10.85,0.21,0.0,0.0
20201004:0430,0.0,0.0,0.0,10.54,0.28,0.0,0.0
20201004:0530,0.0,0.0,-0.79,10.1,0.34,0.0,0.0
20201004:0630,23.88,50.09,9.6,9.85,0.14,0.0,0.02388
20201004:0730,113.11,151.38,19.43,10.1,0.55,0.0,0.11311
20201004:0830,215.92,261.62,28.17,11.74,0.69,0.0,0.21592
20201004:0930,339.99,405.39,35.16,12.53,0.69,0.0,0.33999
20201004:1030,341.08,405.73,39.55,13.75,1.03,0.0,0.34108
20201004:1130,359.2,429.24,40.59,14.54,1.31,0.0,0.35919999999999996
20201004:1230,544.59,669.7,38.07,15.16,1.59,0.0,0.54459
20201004:1330,487.54,593.4,32.48,15.89,1.72,0.0,0.48754000000000003
20201004:1430,161.84,199.83,24.66,15.84,1.38,0.0,0.16184
20201004:1530,101.85,132.69,15.39,14.88,1.1,0.0,0.10185
20201004:1630,38.55,62.54,5.28,14.03,1.38,0.0,0.038549999999999994
20201004:1730,0.0,0.0,0.0,13.15,1.31,0.0,0.0
20201004:1830,0.0,0.0,0.0,12.55,1.17,0.0,0.0
20201004:1930,0.0,0.0,0.0,11.65,0.76,0.0,0.0
20201004:2030,0.0,0.0,0.0,11.54,0.21,0.0,0.0
20201004:2130,0.0,0.0,0.0,11.07,0.55,0.0,0.0
