time,P,G(i),H_sun,T2m,WS10m,Int,P_kW
20191011:1910,0.0,0.0,0.0,13.01,0.76,0.0,0.0
20191011:2010,0.0,0.0,0.0,12.38,0.69,0.0,0.0
20191011:2110,0.0,0.0,0.0,12.05,0.62,0.0,0.0
20191011:2210,0.0,0.0,0.0,11.83,0.62,0.0,0.0
20191011:2310,0.0,0.0,0.0,11.67,0.62,0.0,0.0
20191012:0010,0.0,0.0,0.0,11.52,0.69,0.0,0.0
20191012:0110,0.0,0.0,0.0,11.35,0.76,0.0,0.0
20191012:0210,0.0,0.0,0.0,11.06,0.83,0.0,0.0
20191012:0310,0.0,0.0,0.0,10.91,0.83,0.0,0.0
20191012:0410,0.0,0.0,0.0,10.71,0.83,0.0,0.0
20191012:0510,0.0,0.0,0.0,10.12,0.97,0.0,0.0
20191012:0610,11.0,24.1,4.44,10.23,0.83,0.0,0.011
20191012:0710,95.71,130.56,14.35,10.63,0.07,0.0,0.09570999999999999
20191012:0810,276.91,340.34,23.27,12.06,0.0,0.0,0.27691000000000004
20191012:0910,425.88,522.96,30.62,13.58,0.21,0.0,0.42588
20191012:1010,542.36,683.35,35.64,14.24,0.21,0.0,0.5423600000000001
20191012:1110,454.14,564.63,37.61,15.09,0.21,0.0,0.45414
20191012:1210,481.39,601.9,36.16,15.71,0.34,0.0,0.48139
20191012:1310,491.53,615.3,31.57,15.91,0.34,0.0,0.49152999999999997
20191012:1410,431.04,532.81,24.52,15.95,0.28,0.0,0.43104000000000003
20191012:1510,231.6,284.48,15.8,15.9,0.28,0.0,0.2316
20191012:1610,85.77,118.5,6.01,15.49,0.34,0.0,0.08577
20191012:1710,0.0,0.0,0.0,14.53,0.9,0.0,0.0
20191012:1810,0.0,0.0,0.0,13.53,0.97,0.0,0.0
20191012:1910,0.0,0.0,0.0,12.76,0.9,0.0,0.0
20191012:2010,0.0,0.0,0.0,12.54,0.9,0.0,0.0
20191012:2110,0.0,0.0,0.0,12.99,0.62,0.0,0.0
20191012:2210,0.0,0.0,0.0,12.84,0.55,0.0,0.0
20191012:2310,0.0,0.0,0.0,12.83,0.28,0.0,0.0
20191013:0010,0.0,0.0,0.0,12.59,0.0,0.0,0.0
20191013:0110,0.0,0.0,0.0,12.4,0.14,0.0,0.0
20191013:0210,0.0,0.0,0.0,12.34,0.28,0.0,0.0
20191013:0310,0.0,0.0,0.0,12.14,0.48,0.0,0.0
20191013:0410,0.0,0.0,0.0,11.99,0.69,0.0,0.0
20191013:0510,0.0,0.0,0.0,11.92,0.76,0.0,0.0
20191013:0610,9.59,22.25,4.21,11.95,0.62,0.0,0.00959
20191013:0710,78.22,108.16,14.09,11.9,0.14,0.0,0.07822
20191013:0810,283.28,350.66,22.99,13.5,0.14,0.0,0.28328
20191013:0910,422.38,520.74,30.3,15.06,0.41,0.0,0.42238
20191013:1010,473.03,589.64,35.29,15.96,0.48,0.0,0.47302999999999995
20191013:1110,539.02,683.43,37.23,16.6,0.55,0.0,0.5390199999999999
20191013:1210,415.14,515.69,35.78,17.45,0.62,0.0,0.41514
20191013:1310,362.75,446.72,31.2,17.88,0.9,0.0,0.36275
20191013:1410,78.5,108.39,24.18,17.9,0.83,0.0,0.0785
20191013:1510,85.06,115.79,15.47,17.9,0.76,0.0,0.08506
20191013:1610,29.0,49.32,5.7,17.36,0.48,0.0,0.029
20191013:1710,0.0,0.0,0.0,16.04,0.76,0.0,0.0
20191013:1810,0.0,0.0,0.0,14.91,0.97,0.0,0.0
20191013:1910,0.0,0.0,0.0,14.22,0.97,0.0,0.0
20191013:2010,0.0,0.0,0.0,13.71,1.03,0.0,0.0
20191013:2110,0.0,0.0,0.0,14.02,0.9,0.0,0.0
20191013:2210,0.0,0.0,0.0,14.04,0.83,0.0,0.0
20191013:2310,0.0,0.0,0.0,14.01,0.83,0.0,0.0
20191014:0010,0.0,0.0,0.0,13.76,0.83,0.0,0.0
20191014:0110,0.0,0.0,0.0,13.37,0.83,0.0,0.0
20191014:0210,0.0,0.0,0.0,12.75,0.9,0.0,0.0
20191014:0310,0.0,0.0,0.0,12.02,0.97,0.0,0.0
20191014:0410,0.0,0.0,0.0,11.51,1.1,0.0,0.0
20191014:0510,0.0,0.0,0.0,11.44,1.03,0.0,0.0
20191014:0610,6.47,17.62,3.97,12.03,0.83,0.0,0.00647
20191014:0710,61.92,88.21,13.84,13.53,0.69,0.0,0.06192
20191014:0810,93.34,124.26,22.71,14.78,0.48,0.0,0.09334
20191014:0910,130.4,167.71,29.99,15.67,0.21,0.0,0.13040000000000002
20191014:1010,93.06,124.69,34.94,16.25,0.41,0.0,0.09306
20191014:1110,183.02,230.12,36.86,16.88,0.34,0.0,0.18302000000000002
20191014:1210,246.55,306.22,35.4,17.26,0.14,0.0,0.24655000000000002
20191014:1310,449.67,564.5,30.83,17.63,0.21,0.0,0.44967
20191014:1410,453.77,567.8,23.83,17.52,0.28,0.0,0.45377
20191014:1510,194.31,242.61,15.15,17.46,0.14,0.0,0.19431
20191014:1610,32.41,53.79,5.39,17.13,0.55,0.0,0.032409999999999994
20191014:1710,0.0,0.0,0.0,16.43,0.97,0.0,0.0
20191014:1810,0.0,0.0,0.0,15.81,1.24,0.0,0.0
20191014:1910,0.0,0.0,0.0,15.51,1.17,0.0,0.0
20191014:2010,0.0,0.0,0.0,15.11,0.9,0.0,0.0
20191014:2110,0.0,0.0,0.0,15.0,0.83,0.0,0.0
20191014:2210,0.0,0.0,0.0,14.93,0.76,0.0,0.0
20191014:2310,0.0,0.0,0.0,15.05,0.55,0.0,0.0
20191015:0010,0.0,0.0,0.0,14.76,0.62,0.0,0.0
20191015:0110,0.0,0.0,0.0,14.44,0.76,0.0,0.0
20191015:0210,0.0,0.0,0.0,14.23,0.83,0.0,0.0
20191015:0310,0.0,0.0,0.0,14.1,1.1,0.0,0.0
20191015:0410,0.0,0.0,0.0,13.86,1.03,0.0,0.0
20191015:0510,0.0,0.0,0.0,13.71,0.69,0.0,0.0
20191015:0610,0.31,6.49,3.74,13.72,0.62,0.0,0.00031
20191015:0710,40.77,62.35,13.59,13.77,0.83,0.0,0.04077
20191015:0810,17.7,33.57,22.43,13.93,0.76,0.0,0.0177
20191015:0910,33.61,53.71,29.67,13.96,0.69,0.0,0.03361
20191015:1010,52.79,76.73,34.59,14.07,0.69,0.0,0.05279
20191015:1110,30.43,49.88,36.49,14.31,0.62,0.0,0.03043
20191015:1210,59.91,85.37,35.03,14.8,0.62,0.0,0.05991
20191015:1310,32.66,52.75,30.47,14.89,0.41,0.0,0.032659999999999995
20191015:1410,72.75,100.71,23.49,15.45,0.21,0.0,0.07275
20191015:1510,199.88,246.03,14.82,15.48,0.76,0.0,0.19988
20191015:1610,22.97,41.23,5.08,15.31,0.48,0.0,0.022969999999999997
20191015:1710,0.0,0.0,0.0,14.75,0.41,0.0,0.0
20191015:1810,0.0,0.0,0.0,14.35,0.28,0.0,0.0
20191015:1910,0.0,0.0,0.0,12.61,1.24,0.0,0.0
20191015:2010,0.0,0.0,0.0,12.47,1.03,0.0,0.0
20191015:2110,0.0,0.0,0.0,11.09,1.1,0.0,0.0
20191015:2210,0.0,0.0,0.0,9.52,1.52,0.0,0.0
20191015:2310,0.0,0.0,0.0,8.42,1.79,0.0,0.0
20191016:0010,0.0,0.0,0.0,7.93,1.66,0.0,0.0
20191016:0110,0.0,0.0,0.0,7.6,1.45,0.0,0.0
20191016:0210,0.0,0.0,0.0,7.51,1.38,0.0,0.0
20191016:0310,0.0,0.0,0.0,6.99,1.45,0.0,0.0
20191016:0410,0.0,0.0,0.0,6.03,1.72,0.0,0.0
20191016:0510,0.0,0.0,0.0,5.69,1.79,0.0,0.0
20191016:0610,6.73,17.62,3.51,5.55,1.66,0.0,0.006730000000000001
20191016:0710,115.26,159.63,13.33,7.27,0.97,0.0,0.11526
20191016:0810,320.26,392.7,22.15,11.27,0.55,0.0,0.32026
20191016:0910,485.23,602.45,29.36,13.81,0.28,0.0,0.48523
20191016:1010,590.21,756.03,34.24,15.44,0.34,0.0,0.59021
20191016:1110,646.77,844.18,36.12,16.71,0.62,0.0,0.64677
20191016:1210,658.22,862.16,34.66,17.56,0.83,0.0,0.65822
20191016:1310,604.89,779.65,30.11,18.02,0.9,0.0,0.60489
20191016:1410,494.65,620.9,23.15,18.14,0.83,0.0,0.49465
20191016:1510,355.0,438.91,14.5,17.81,0.62,0.0,0.355
20191016:1610,104.48,143.11,4.78,16.86,0.76,0.0,0.10448
20191016:1710,0.0,0.0,0.0,14.59,1.24,0.0,0.0
20191016:1810,0.0,0.0,0.0,13.04,1.38,0.0,0.0
20191016:1910,0.0,0.0,0.0,12.07,1.38,0.0,0.0
20191016:2010,0.0,0.0,0.0,11.94,1.24,0.0,0.0
20191016:2110,0.0,0.0,0.0,12.06,1.1,0.0,0.0
20191016:2210,0.0,0.0,0.0,12.44,0.9,0.0,0.0
20191016:2310,0.0,0.0,0.0,12.65,0.83,0.0,0.0
20191017:0010,0.0,0.0,0.0,12.42,0.83,0.0,0.0
20191017:0110,0.0,0.0,0.0,12.89,0.69,0.0,0.0
20191017:0210,0.0,0.0,0.0,13.33,0.41,0.0,0.0
20191017:0310,0.0,0.0,0.0,13.07,0.62,0.0,0.0
20191017:0410,0.0,0.0,0.0,13.07,0.41,0.0,0.0
20191017:0510,0.0,0.0,0.0,12.97,0.34,0.0,0.0
20191017:0610,3.06,12.05,3.27,12.84,0.55,0.0,0.0030600000000000002
20191017:0710,112.8,162.63,13.08,11.46,0.69,0.0,0.1128
20191017:0810,248.46,305.41,21.86,12.54,0.55,0.0,0.24846000000000001
20191017:0910,387.11,470.13,29.04,13.44,0.62,0.0,0.38711
20191017:1010,520.09,645.44,33.9,13.5,0.48,0.0,0.52009
20191017:1110,429.89,526.6,35.75,14.33,0.62,0.0,0.42989
20191017:1210,427.33,522.91,34.29,14.17,0.55,0.0,0.42733
20191017:1310,217.88,267.01,29.76,14.58,0.62,0.0,0.21788
20191017:1410,92.54,122.97,22.82,14.29,0.48,0.0,0.09254000000000001
20191017:1510,33.54,53.71,14.19,14.22,0.28,0.0,0.03354
20191017:1610,5.57,16.31,4.48,14.01,0.34,0.0,0.00557
20191017:1710,0.0,0.0,0.0,13.43,0.41,0.0,0.0
20191017:1810,0.0,0.0,0.0,12.85,0.62,0.0,0.0
20191017:1910,0.0,0.0,0.0,12.89,1.03,0.0,0.0
20191017:2010,0.0,0.0,0.0,12.88,0.97,0.0,0.0
20191017:2110,0.0,0.0,0.0,12.82,0.69,0.0,0.0
20191017:2210,0.0,0.0,0.0,12.73,0.48,0.0,0.0
20191017:2310,0.0,0.0,0.0,12.57,0.48,0.0,0.0
20191018:0010,0.0,0.0,0.0,12.43,0.48,0.0,0.0
20191018:0110,0.0,0.0,0.0,12.47,0.48,0.0,0.0
20191018:0210,0.0,0.0,0.0,12.37,0.48,0.0,0.0
20191018:0310,0.0,0.0,0.0,12.33,0.48,0.0,0.0
20191018:0410,0.0,0.0,0.0,12.37,0.41,0.0,0.0
20191018:0510,0.0,0.0,0.0,12.2,0.48,0.0,0.0
20191018:0610,0.0,3.71,3.03,12.16,0.48,0.0,0.0
20191018:0710,82.6,116.39,12.82,12.49,0.69,0.0,0.08259999999999999
20191018:0810,88.51,117.62,21.58,12.77,0.69,0.0,0.08851
20191018:0910,62.14,87.29,28.73,12.88,0.62,0.0,0.06214
20191018:1010,246.31,298.77,33.55,13.12,0.69,0.0,0.24631
20191018:1110,267.15,323.66,35.39,13.38,0.69,0.0,0.26715
20191018:1210,167.35,208.2,33.92,13.65,0.69,0.0,0.16735
20191018:1310,199.92,244.99,29.4,13.73,0.83,0.0,0.19992
20191018:1410,126.73,161.33,22.48,13.79,0.76,0.0,0.12673
20191018:1510,66.54,92.55,13.88,13.75,0.69,0.0,0.06654
20191018:1610,9.66,22.74,4.18,13.61,0.62,0.0,0.00966
20191018:1710,0.0,0.0,0.0,13.49,0.62,0.0,0.0
20191018:1810,0.0,0.0,0.0,13.23,0.41,0.0,0.0
20191018:1910,0.0,0.0,0.0,13.42,0.97,0.0,0.0
20191018:2010,0.0,0.0,0.0,13.37,0.97,0.0,0.0
20191018:2110,0.0,0.0,0.0,13.42,0.9,0.0,0.0
20191018:2210,0.0,0.0,0.0,13.39,0.9,0.0,0.0
20191018:2310,0.0,0.0,0.0,13.37,0.97,0.0,0.0
20191019:0010,0.0,0.0,0.0,13.37,1.03,0.0,0.0
20191019:0110,0.0,0.0,0.0,13.32,1.03,0.0,0.0
20191019:0210,0.0,0.0,0.0,13.21,1.1,0.0,0.0
20191019:0310,0.0,0.0,0.0,12.99,1.03,0.0,0.0
20191019:0410,0.0,0.0,0.0,12.82,1.03,0.0,0.0
20191019:0510,0.0,0.0,0.0,12.79,1.03,0.0,0.0
20191019:0610,2.06,10.2,2.8,12.73,0.97,0.0,0.00206
20191019:0710,101.67,146.7,12.57,12.67,1.17,0.0,0.10167
20191019:0810,33.03,52.75,21.3,12.88,1.17,0.0,0.033030000000000004
20191019:0910,74.64,101.67,28.41,13.11,1.45,0.0,0.07464
20191019:1010,26.76,45.08,33.21,13.28,1.52,0.0,0.026760000000000003
20191019:1110,53.88,77.69,35.02,13.36,1.66,0.0,0.053880000000000004
20191019:1210,47.3,70.02,33.56,13.61,1.72,0.0,0.047299999999999995
20191019:1310,48.05,70.98,29.05,13.82,1.59,0.0,0.048049999999999995
20191019:1410,40.79,62.35,22.15,13.86,1.59,0.0,0.04079
20191019:1510,12.06,25.9,13.57,13.76,1.45,0.0,0.012060000000000001
20191019:1610,9.9,23.1,3.88,13.53,1.03,0.0,0.0099
20191019:1710,0.0,0.0,0.0,13.32,0.76,0.0,0.0
20191019:1810,0.0,0.0,0.0,13.27,0.48,0.0,0.0
20191019:1910,0.0,0.0,0.0,12.7,1.1,0.0,0.0
20191019:2010,0.0,0.0,0.0,12.66,1.1,0.0,0.0
20191019:2110,0.0,0.0,0.0,12.7,1.24,0.0,0.0
20191019:2210,0.0,0.0,0.0,12.67,1.45,0.0,0.0
20191019:2310,0.0,0.0,0.0,12.74,1.45,0.0,0.0
20191020:0010,0.0,0.0,0.0,12.73,1.38,0.0,0.0
20191020:0110,0.0,0.0,0.0,12.81,1.31,0.0,0.0
20191020:0210,0.0,0.0,0.0,12.97,1.31,0.0,0.0
20191020:0310,0.0,0.0,0.0,13.07,1.31,0.0,0.0
20191020:0410,0.0,0.0,0.0,13.16,1.38,0.0,0.0
20191020:0510,0.0,0.0,0.0,13.19,1.52,0.0,0.0
20191020:0610,0.0,3.71,2.56,13.22,1.52,0.0,0.0
20191020:0710,6.83,18.22,12.31,12.96,1.1,0.0,0.00683
20191020:0810,29.82,48.92,21.02,13.4,1.1,0.0,0.02982
20191020:0910,34.41,54.67,28.1,13.94,1.1,0.0,0.034409999999999996
20191020:1010,31.26,50.84,32.87,14.13,1.24,0.0,0.03126
20191020:1110,28.9,47.96,34.66,14.33,0.9,0.0,0.0289
20191020:1210,35.1,55.63,33.2,14.46,0.97,0.0,0.0351
20191020:1310,37.49,58.51,28.71,14.3,0.97,0.0,0.03749
20191020:1410,36.69,57.55,21.83,14.36,0.9,0.0,0.03669
20191020:1510,15.5,30.69,13.26,14.46,1.03,0.0,0.0155
20191020:1610,25.03,44.41,3.59,14.39,0.76,0.0,0.02503
20191020:1710,0.0,0.0,0.0,14.33,0.97,0.0,0.0
20191020:1810,0.0,0.0,0.0,14.13,0.76,0.0,0.0
20191020:1910,0.0,0.0,0.0,14.05,0.55,0.0,0.0
20191020:2010,0.0,0.0,0.0,14.04,0.55,0.0,0.0
20191020:2110,0.0,0.0,0.0,14.14,0.28,0.0,0.0
20191020:2210,0.0,0.0,0.0,14.14,0.14,0.0,0.0
20191020:2310,0.0,0.0,0.0,13.9,0.76,0.0,0.0
20191021:0010,0.0,0.0,0.0,13.97,0.97,0.0,0.0
20191021:0110,0.0,0.0,0.0,13.98,0.97,0.0,0.0
20191021:0210,0.0,0.0,0.0,14.05,1.03,0.0,0.0
20191021:0310,0.0,0.0,0.0,14.01,0.41,0.0,0.0
20191021:0410,0.0,0.0,0.0,14.11,0.28,0.0,0.0
20191021:0510,0.0,0.0,0.0,13.82,0.62,0.0,0.0
20191021:0610,0.7,7.42,2.32,13.16,1.17,0.0,0.0007
20191021:0710,21.37,38.37,12.05,13.9,0.62,0.0,0.02137
20191021:0810,22.78,40.29,20.73,14.63,0.62,0.0,0.02278
20191021:0910,28.05,47.0,27.79,14.77,0.55,0.0,0.028050000000000002
20191021:1010,107.77,141.0,32.52,14.97,0.41,0.0,0.10776999999999999
20191021:1110,44.38,67.14,34.31,15.32,0.21,0.0,0.04438
20191021:1210,61.3,87.29,32.84,15.42,0.21,0.0,0.0613
20191021:1310,30.22,49.88,28.36,15.62,0.55,0.0,0.03022
20191021:1410,23.4,41.24,21.51,15.72,0.9,0.0,0.023399999999999997
20191021:1510,5.51,16.31,12.96,15.72,0.34,0.0,0.00551
20191021:1610,0.02,5.76,3.31,15.62,0.55,0.0,2e-05
20191021:1710,0.0,0.0,0.0,15.35,1.17,0.0,0.0
20191021:1810,0.0,0.0,0.0,15.21,0.97,0.0,0.0
20191021:1910,0.0,0.0,0.0,15.33,0.07,0.0,0.0
20191021:2010,0.0,0.0,0.0,15.23,0.21,0.0,0.0
20191021:2110,0.0,0.0,0.0,15.0,0.21,0.0,0.0
20191021:2210,0.0,0.0,0.0,14.95,0.34,0.0,0.0
20191021:2310,0.0,0.0,0.0,14.95,0.34,0.0,0.0
20191022:0010,0.0,0.0,0.0,14.93,0.41,0.0,0.0
20191022:0110,0.0,0.0,0.0,14.86,0.55,0.0,0.0
20191022:0210,0.0,0.0,0.0,14.65,0.69,0.0,0.0
20191022:0310,0.0,0.0,0.0,14.74,0.62,0.0,0.0
20191022:0410,0.0,0.0,0.0,14.63,0.76,0.0,0.0
20191022:0510,0.0,0.0,0.0,14.73,0.76,0.0,0.0
20191022:0610,0.0,5.56,2.09,14.57,0.76,0.0,0.0
20191022:0710,3.8,13.43,11.8,14.85,0.55,0.0,0.0038
20191022:0810,28.77,47.96,20.45,15.14,0.76,0.0,0.02877
20191022:0910,38.0,59.47,27.47,15.74,0.83,0.0,0.038
20191022:1010,67.71,94.96,32.18,16.12,0.9,0.0,0.06770999999999999
20191022:1110,91.43,122.78,33.95,16.41,0.76,0.0,0.09143000000000001
20191022:1210,140.62,180.02,32.48,16.59,0.55,0.0,0.14062
20191022:1310,85.48,116.06,28.02,16.54,0.28,0.0,0.08548
20191022:1410,127.39,164.17,21.19,16.38,0.07,0.0,0.12739
20191022:1510,54.81,79.78,12.66,16.37,0.41,0.0,0.054810000000000005
20191022:1610,13.4,28.82,3.03,16.17,0.55,0.0,0.0134
20191022:1710,0.0,0.0,0.0,15.86,0.9,0.0,0.0
20191022:1810,0.0,0.0,0.0,15.32,1.17,0.0,0.0
20191022:1910,0.0,0.0,0.0,15.45,0.76,0.0,0.0
20191022:2010,0.0,0.0,0.0,14.92,0.83,0.0,0.0
20191022:2110,0.0,0.0,0.0,14.03,0.97,0.0,0.0
20191022:2210,0.0,0.0,0.0,13.36,1.03,0.0,0.0
20191022:2310,0.0,0.0,0.0,12.91,1.03,0.0,0.0
20191023:0010,0.0,0.0,0.0,12.36,1.24,0.0,0.0
20191023:0110,0.0,0.0,0.0,11.87,1.45,0.0,0.0
20191023:0210,0.0,0.0,0.0,11.18,1.45,0.0,0.0
20191023:0310,0.0,0.0,0.0,10.88,1.24,0.0,0.0
20191023:0410,0.0,0.0,0.0,10.75,1.1,0.0,0.0
20191023:0510,0.0,0.0,0.0,10.94,1.03,0.0,0.0
20191023:0610,0.0,3.71,1.85,11.17,0.76,0.0,0.0
20191023:0710,39.84,61.6,11.54,13.32,0.76,0.0,0.03984
20191023:0810,78.21,106.82,20.17,15.03,0.62,0.0,0.07820999999999999
20191023:0910,140.45,180.02,27.16,16.76,0.34,0.0,0.14045
20191023:1010,46.19,70.02,31.85,17.81,0.21,0.0,0.046189999999999995
20191023:1110,73.25,102.63,33.6,18.66,0.41,0.0,0.07325
20191023:1210,89.29,121.82,32.13,19.32,0.69,0.0,0.08929000000000001
20191023:1310,55.44,81.53,27.69,19.07,0.62,0.0,0.055439999999999996
20191023:1410,41.22,64.27,20.87,19.02,0.34,0.0,0.04122
20191023:1510,17.95,34.53,12.37,18.65,0.07,0.0,0.01795
20191023:1610,1.67,9.59,2.75,17.77,0.48,0.0,0.0016699999999999998
20191023:1710,0.0,0.0,0.0,16.51,1.1,0.0,0.0
20191023:1810,0.0,0.0,0.0,15.23,1.31,0.0,0.0
20191023:1910,0.0,0.0,0.0,14.5,1.38,0.0,0.0
20191023:2010,0.0,0.0,0.0,14.19,1.31,0.0,0.0
20191023:2110,0.0,0.0,0.0,14.21,1.38,0.0,0.0
20191023:2210,0.0,0.0,0.0,14.0,1.24,0.0,0.0
20191023:2310,0.0,0.0,0.0,13.79,0.9,0.0,0.0
20191024:0010,0.0,0.0,0.0,13.87,1.24,0.0,0.0
20191024:0110,0.0,0.0,0.0,13.69,1.86,0.0,0.0
20191024:0210,0.0,0.0,0.0,13.78,2.21,0.0,0.0
20191024:0310,0.0,0.0,0.0,14.0,1.86,0.0,0.0
20191024:0410,0.0,0.0,0.0,14.01,1.93,0.0,0.0
20191024:0510,0.0,0.0,0.0,14.07,2.41,0.0,0.0
20191024:0610,0.0,1.85,1.61,14.05,2.62,0.0,0.0
20191024:0710,34.29,54.79,11.28,14.13,1.38,0.0,0.03429
20191024:0810,91.33,121.41,19.89,14.11,1.45,0.0,0.09133
20191024:0910,74.22,101.67,26.85,14.28,1.52,0.0,0.07422
20191024:1010,47.12,70.02,31.51,14.35,1.72,0.0,0.047119999999999995
20191024:1110,59.4,84.41,33.25,14.14,1.66,0.0,0.0594
20191024:1210,63.54,89.2,31.78,14.04,1.52,0.0,0.06354
20191024:1310,59.42,84.41,27.35,14.02,1.52,0.0,0.05942
20191024:1410,37.6,58.51,20.56,13.83,1.24,0.0,0.0376
20191024:1510,24.39,42.2,12.08,13.82,1.17,0.0,0.024390000000000002
20191024:1610,0.4,6.71,2.47,13.83,1.17,0.0,0.0004
20191024:1710,0.0,0.0,0.0,13.71,1.17,0.0,0.0
20191024:1810,0.0,0.0,0.0,13.52,1.03,0.0,0.0
20191024:1910,0.0,0.0,0.0,13.44,0.83,0.0,0.0
20191024:2010,0.0,0.0,0.0,13.38,0.97,0.0,0.0
20191024:2110,0.0,0.0,0.0,13.32,0.9,0.0,0.0
20191024:2210,0.0,0.0,0.0,13.18,0.9,0.0,0.0
20191024:2310,0.0,0.0,0.0,12.9,0.97,0.0,0.0
20191025:0010,0.0,0.0,0.0,12.52,1.03,0.0,0.0
20191025:0110,0.0,0.0,0.0,12.53,1.03,0.0,0.0
20191025:0210,0.0,0.0,0.0,12.19,1.1,0.0,0.0
20191025:0310,0.0,0.0,0.0,11.5,1.31,0.0,0.0
20191025:0410,0.0,0.0,0.0,11.11,1.45,0.0,0.0
20191025:0510,0.0,0.0,0.0,10.82,1.52,0.0,0.0
20191025:0610,0.0,1.85,1.37,11.12,1.59,0.0,0.0
20191025:0710,70.0,101.34,11.03,11.0,1.72,0.0,0.07
20191025:0810,246.46,303.31,19.61,12.64,1.38,0.0,0.24646
20191025:0910,413.86,506.27,26.54,15.47,1.17,0.0,0.41386
20191025:1010,487.48,612.14,31.18,18.04,0.83,0.0,0.48748
20191025:1110,544.16,705.49,32.9,19.75,0.34,0.0,0.54416
20191025:1210,525.8,678.65,31.44,20.6,0.55,0.0,0.5257999999999999
20191025:1310,421.49,532.42,27.03,20.98,0.55,0.0,0.42149000000000003
20191025:1410,340.77,426.04,20.25,21.04,0.48,0.0,0.34076999999999996
20191025:1510,181.54,230.86,11.79,20.7,0.55,0.0,0.18153999999999998
20191025:1610,1.05,8.34,2.2,19.6,0.69,0.0,0.0010500000000000002
20191025:1710,0.0,0.0,0.0,19.29,0.62,0.0,0.0
20191025:1810,0.0,0.0,0.0,18.16,0.69,0.0,0.0
20191025:1910,0.0,0.0,0.0,15.93,1.03,0.0,0.0
20191025:2010,0.0,0.0,0.0,15.78,0.9,0.0,0.0
20191025:2110,0.0,0.0,0.0,15.27,0.9,0.0,0.0
20191025:2210,0.0,0.0,0.0,13.81,0.97,0.0,0.0
20191025:2310,0.0,0.0,0.0,12.36,1.1,0.0,0.0
20191026:0010,0.0,0.0,0.0,11.17,1.24,0.0,0.0
20191026:0110,0.0,0.0,0.0,10.32,1.38,0.0,0.0
20191026:0210,0.0,0.0,0.0,9.48,1.72,0.0,0.0
20191026:0310,0.0,0.0,0.0,9.01,1.86,0.0,0.0
20191026:0410,0.0,0.0,0.0,8.67,1.86,0.0,0.0
20191026:0510,0.0,0.0,0.0,8.39,1.72,0.0,0.0
20191026:0610,0.0,0.0,0.0,8.3,1.59,0.0,0.0
20191026:0710,97.95,147.69,10.77,9.42,1.1,0.0,0.09795000000000001
20191026:0810,286.08,354.52,19.33,12.77,0.9,0.0,0.28608
20191026:0910,435.15,540.54,26.24,15.9,0.41,0.0,0.43515
20191026:1010,549.93,707.9,30.85,18.07,0.28,0.0,0.5499299999999999
20191026:1110,593.17,776.7,32.56,19.34,0.41,0.0,0.59317
20191026:1210,596.47,784.9,31.1,20.02,0.41,0.0,0.5964700000000001
20191026:1310,546.71,710.48,26.7,20.36,0.34,0.0,0.54671
20191026:1410,443.23,562.02,19.95,20.35,0.28,0.0,0.44323
20191026:1510,269.37,337.5,11.51,19.99,0.28,0.0,0.26937
20191026:1610,0.65,7.42,1.94,19.3,0.41,0.0,0.00065
20191026:1710,0.0,0.0,0.0,18.5,0.69,0.0,0.0
20191026:1810,0.0,0.0,0.0,16.77,1.1,0.0,0.0
20191026:1910,0.0,0.0,0.0,15.72,1.17,0.0,0.0
20191026:2010,0.0,0.0,0.0,13.82,1.38,0.0,0.0
20191026:2110,0.0,0.0,0.0,12.32,1.45,0.0,0.0
20191026:2210,0.0,0.0,0.0,11.31,1.31,0.0,0.0
20191026:2310,0.0,0.0,0.0,10.88,1.17,0.0,0.0
20191027:0010,0.0,0.0,0.0,10.48,1.03,0.0,0.0
20191027:0110,0.0,0.0,0.0,9.89,1.1,0.0,0.0
20191027:0210,0.0,0.0,0.0,9.34,1.17,0.0,0.0
20191027:0310,0.0,0.0,0.0,9.04,1.17,0.0,0.0
20191027:0410,0.0,0.0,0.0,8.77,1.17,0.0,0.0
20191027:0510,0.0,0.0,0.0,8.4,1.17,0.0,0.0
20191027:0610,0.0,0.0,0.0,7.81,1.17,0.0,0.0
20191027:0710,94.14,142.25,10.52,9.57,1.03,0.0,0.09414
20191027:0810,281.68,349.99,19.05,12.98,0.76,0.0,0.28168
20191027:0910,428.29,534.58,25.93,16.4,0.21,0.0,0.42829
20191027:1010,545.72,702.17,30.52,18.18,0.28,0.0,0.54572
20191027:1110,594.06,774.77,32.22,19.19,0.55,0.0,0.5940599999999999
20191027:1210,599.3,782.97,30.76,19.79,0.69,0.0,0.5992999999999999
20191027:1310,532.9,683.11,26.38,20.07,0.76,0.0,0.5328999999999999
20191027:1410,412.45,515.45,19.65,19.97,0.76,0.0,0.41245
20191027:1510,121.18,158.79,11.23,19.5,0.48,0.0,0.12118000000000001
20191027:1610,0.0,3.71,1.68,18.3,0.55,0.0,0.0
20191027:1710,0.0,0.0,0.0,16.93,0.97,0.0,0.0
20191027:1810,0.0,0.0,0.0,16.07,1.03,0.0,0.0
20191027:1910,0.0,0.0,0.0,15.41,1.03,0.0,0.0
20191027:2010,0.0,0.0,0.0,15.9,0.76,0.0,0.0
20191027:2110,0.0,0.0,0.0,15.55,0.62,0.0,0.0
20191027:2210,0.0,0.0,0.0,15.32,0.76,0.0,0.0
